Category,Subcategory,Subject,Location,Start Date,End Date,Notes,URL,Description
Music,Upcoming Release,The Last Dinner Party - 'Prelude to Ecstasy',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Paranoid Style - 'The Interrogator',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Who - 'Quadrophenia (Vinyl Reissue)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Who - 'The Who By Numbers (Vinyl Reissue)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,J Mascis - 'What Do We Do Now',,2/2/2024,,,https://www.metacritic.com/person/j-mascis,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/j-mascis"
Music,Upcoming Release,Vera Sola - 'Peacemaker',,2/2/2024,,,https://www.metacritic.com/person/vera-sola,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/vera-sola"
Music,Upcoming Release,MX LONELY - 'Spit EP',,2/6/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Austin Peralta - 'Endless Planets (Deluxe Edition)',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,British Sea Power - 'Do You Like Rock Music? (15th Anniversary Edition)',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Declean McKenna - 'What Happened to the Beach?',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Ducks Ltd. - 'Harm’s Way',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Il Divo - 'XX: 20th Anniversary Album',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Infected Rain - 'Time',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Itasca - 'Imitation of War',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Kali Malone - 'All Life Long',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Katelyn Tarver - 'Quitter',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Les Claypool - 'Adverse Yaw: The Prawn Song Years',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Loving - 'Any Light',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Luke Sital-Singh - 'Across the Evening Sky EP',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Nils Hoffman - 'Running in a Dream',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Pouty - 'Forgot About Me',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Ron Gallo - 'Foreground Music (Deluxe Edition)',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Royel Otis - 'Pratts & Pain',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Sonic Youth - 'Walls Have Ears (Reissue)',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,tAKiDA - 'The agony flame',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The American Analog Set - 'New Drifters',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Chisel - 'What A F*cking Nightmare',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Dead South - 'Chains & Stakes',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"The Dream Syndicate - 'Live Through the Past, Darkly'",,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Strumbellas - 'Time Believer',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,TSO - 'Hellcare',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Tyler Ramsey - 'New Lost Ages',,2/9/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Chelsea Wolfe - 'She Reaches Out To She Reaches Out To She',,2/9/2024,,,https://www.metacritic.com/person/chelsea-wolfe,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/chelsea-wolfe"
Music,Upcoming Release,Declan McKenna - 'What Happened To The Beach?',,2/9/2024,,,https://www.metacritic.com/person/declan-mckenna,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/declan-mckenna"
Music,Upcoming Release,Dhani Harrison - 'INNERSTANDING',,2/9/2024,,,https://www.metacritic.com/person/dhani-harrison,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/dhani-harrison"
Music,Upcoming Release,Helado Negro - 'Phasor',,2/9/2024,,,https://www.metacritic.com/person/helado-negro,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/helado-negro"
Music,Upcoming Release,Madi Diaz - 'Weird Faith',,2/9/2024,,,https://www.metacritic.com/person/madi-diaz,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/madi-diaz"
Music,Upcoming Release,The Strumbellas - 'Part Time Believer',,2/9/2024,,,https://www.metacritic.com/person/the-strumbellas,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/the-strumbellas"
Music,Upcoming Release,Zara Larsson - 'Venus',,2/9/2024,,,https://www.metacritic.com/person/zara-larsson,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/zara-larsson"
Music,Upcoming Release,Usher - 'Coming Home',,2/11/2024,,,https://www.metacritic.com/person/usher,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/usher"
Music,Upcoming Release,Béla Fleck - 'Rhapsody in Blue',,2/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Bingo Fury - 'Bats Feet for a Widow',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Bloom - 'Maybe in Another Life',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Cast - 'Love is the Call',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Crawlers - 'The Mess We Seem to Make',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Daniel Ellsworth & The Great Lakes - 'High Life',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Daniel Noah Miller - 'Disintegration',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Danielle Durack - 'Escape Artist',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,DaVionne - 'Good Grief EP',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Dekker - 'Future Ghosts',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Devon Ross - 'Oxford Gardens EP',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Elliot Moss - 'How I Fell',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Ethan Lipton & His Orchestra - 'Did You Do The Thing We Talked About?',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Frances Chang - 'Psychedelic Anxiety',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Friko - 'Where we’ve been, Where we go'",,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Frontier Rukus - 'On the Northline',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Gaby Moreno - 'Dusk',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,IHSAHN - 'IHSAHN',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Jennifer Lopez - 'This Is Me…Now',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Karen Vogt - 'Waterlog',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lake Street Dive - 'Bad Self Portraits (Vinyl Reissue)',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Les Amazones d’Afrique - 'Musow Danse',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Levitation Room - 'Strange Weather',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lola Kirke - 'Country Curious EP',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Matthew Logan Vasquez (of Delta Spirit) - 'Frank’s Full Moon Saloon',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Max Frost - 'Shelby Ave., Pt. 1 EP'",,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Middle Child - 'Faith Crisis Pt 1',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Molly Lewis - 'On the Lips',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Mother Mother - 'Grief Chapter',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Nouvelle Vague - 'Should I Stay or Should I Go?',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Omni - 'Souvenier',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Pet Needs - 'Intermittent Fast Living',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,serpentwithfeed - 'GRIP',,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Shambolics - 'Dreams, Schemes & Young Teams'",,2/16/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
